"","algorithm","iterations","swarm_size","design_pts","problem","obj_value","ime"
"1392","PSO",50,100,3,"1",-75.0654947674871,"1.72920179367065"
"1393","PSO",50,100,4,"1",-1.12654195783355,"1.22950339317322"
"1394","PSO",50,100,4,"1",-7.58355707093621,"1.23192858695984"
"1395","PSO",50,100,4,"1",34.009330405075,"1.54746103286743"
"1396","PSO",50,100,4,"1",-5.44724895088548,"1.21398901939392"
"1397","PSO",50,100,4,"1",-9.00482557835503,"1.34190583229065"
"1398","PSO",50,100,4,"1",-50.5002796561782,"1.67239689826965"
"1399","PSO",50,100,5,"1",-1.12652214572537,"1.51538729667664"
"1400","PSO",50,100,5,"1",-7.57923535006681,"1.51810312271118"
"1401","PSO",50,100,5,"1",34.0186601496603,"1.8124532699585"
"1402","PSO",50,100,5,"1",-7.33746867994203,"1.45690822601318"
"1403","PSO",50,100,5,"1",-3.92292372148381,"1.74857640266418"
"1404","PSO",50,100,5,"1",-50.5861297389695,"1.93574142456055"
"1405","PSO",100,20,3,"1",-1.12646561467039,"0.603028059005737"
"1406","PSO",100,20,3,"1",-7.63067225479403,"0.502393960952759"
"1407","PSO",100,20,3,"1",5.03209636813341,"0.877477884292603"
"1408","PSO",100,20,3,"1",-8.25333297966249,"0.557145595550537"
"1409","PSO",100,20,3,"1",-4.33653630736309,"0.583120822906494"
"1410","PSO",100,20,3,"1",-75.482936621641,"0.865307807922363"
"1411","PSO",100,20,4,"1",-1.12641227448993,"0.613381862640381"
"1412","PSO",100,20,4,"1",-7.66290236707047,"0.625449180603027"
"1413","PSO",100,20,4,"1",34.0250135759876,"0.710692167282104"
"1414","PSO",100,20,4,"1",-6.24761687830707,"0.689382314682007"
"1415","PSO",100,20,4,"1",-8.52741241789195,"0.690387725830078"
"1416","PSO",100,20,4,"1",-50.4894345021413,"0.808693170547485"
"1417","PSO",100,20,5,"1",-1.12666261717333,"0.724422931671143"
"1418","PSO",100,20,5,"1",-7.63200450619226,"0.750883817672729"
"1419","PSO",100,20,5,"1",33.9048929190452,"0.788089275360107"
"1420","PSO",100,20,5,"1",-5.26260132876551,"0.7164146900177"
"1421","PSO",100,20,5,"1",-10.3944550791315,"0.78284764289856"
"1422","PSO",100,20,5,"1",-50.5121263596255,"0.977225780487061"
"1423","PSO",100,50,3,"1",-1.12601773430296,"0.918632745742798"
"1424","PSO",100,50,3,"1",-7.63036419177425,"0.943718194961548"
"1425","PSO",100,50,3,"1",5.90099080953252,"1.61050152778625"
"1426","PSO",100,50,3,"1",-9.49689736185831,"0.973215341567993"
"1427","PSO",100,50,3,"1",-9.08322707705925,"1.07775330543518"
"1428","PSO",100,50,3,"1",-75.3696220623008,"1.77278256416321"
"1429","PSO",100,50,4,"1",-1.12593589632938,"1.19124865531921"
"1430","PSO",100,50,4,"1",-7.57970413688712,"1.23850274085999"
"1431","PSO",100,50,4,"1",34.0217422817742,"1.41957020759583"
"1432","PSO",100,50,4,"1",-8.54553082522207,"1.32522535324097"
"1433","PSO",100,50,4,"1",-9.21740203696086,"1.35677099227905"
"1434","PSO",100,50,4,"1",-50.4875899183817,"1.58492588996887"
"1435","PSO",100,50,5,"1",-1.12596771027259,"1.4671585559845"
"1436","PSO",100,50,5,"1",-7.63068153500638,"1.51656985282898"
"1437","PSO",100,50,5,"1",34.0232798181692,"1.7438063621521"
"1438","PSO",100,50,5,"1",-6.0592774048117,"1.63135242462158"
"1439","PSO",100,50,5,"1",-3.53186525587323,"1.79882001876831"
"1440","PSO",100,50,5,"1",-50.4869413352967,"1.98447418212891"
"1441","PSO",100,100,3,"1",-1.12594831876567,"1.65045380592346"
"1442","PSO",100,100,3,"1",-7.66247886497675,"1.67197632789612"
"1443","PSO",100,100,3,"1",6.72240430615389,"2.89753389358521"
"1444","PSO",100,100,3,"1",-7.33666870886256,"1.75913071632385"
"1445","PSO",100,100,3,"1",-3.65405402608371,"1.89414048194885"
"1446","PSO",100,100,3,"1",-75.1443843204288,"2.97416615486145"
"1447","PSO",100,100,4,"1",-1.12599509835001,"2.18243265151978"
"1448","PSO",100,100,4,"1",-7.51155943628778,"2.33974289894104"
"1449","PSO",100,100,4,"1",34.0248393497665,"2.54662847518921"
"1450","PSO",100,100,4,"1",-7.5453327950315,"2.27998328208923"
"1451","PSO",100,100,4,"1",-3.61452993838083,"2.56014704704285"
"1452","PSO",100,100,4,"1",-50.4871822469317,"2.90001082420349"
"1453","PSO",100,100,5,"1",-1.12602110176153,"2.76003527641296"
"1454","PSO",100,100,5,"1",-7.63023773479635,"2.82963132858276"
"1455","PSO",100,100,5,"1",34.0244979794911,"3.42684555053711"
"1456","PSO",100,100,5,"1",-7.11256757081853,"2.88158011436462"
"1457","PSO",100,100,5,"1",-3.52901737101411,"3.15298867225647"
"1458","PSO",100,100,5,"1",-39.5101505782565,"4.00765037536621"
"1459","PSO",200,20,3,"1",-1.12594982038241,"0.768016576766968"
"1460","PSO",200,20,3,"1",-7.57862567070006,"0.789300441741943"
"1461","PSO",200,20,3,"1",6.26691126253268,"1.44441819190979"
"1462","PSO",200,20,3,"1",-6.6255508941005,"0.839936017990112"
"1463","PSO",200,20,3,"1",-3.62414596421544,"0.898368835449219"
"1464","PSO",200,20,3,"1",-75.1247868058257,"1.53309512138367"
"1465","PSO",200,20,4,"1",-1.12597445286379,"0.989600419998169"
"1466","PSO",200,20,4,"1",-7.57859849789,"0.993418455123901"
"1467","PSO",200,20,4,"1",34.0249169362583,"1.15176582336426"
"1468","PSO",200,20,4,"1",-12.2962237757259,"1.36670303344727"
"1469","PSO",200,20,4,"1",-3.53307197830403,"1.25408291816711"
"1470","PSO",200,20,4,"1",-50.4869519747867,"1.2908353805542"
"1471","PSO",200,20,5,"1",-1.12600763392294,"1.13204550743103"
"1472","PSO",200,20,5,"1",-7.63044578586407,"1.23289346694946"
"1473","PSO",200,20,5,"1",34.024762678024,"1.46388268470764"
"1474","PSO",200,20,5,"1",-11.2730493534141,"1.83808302879333"
"1475","PSO",200,20,5,"1",-3.53111605274473,"1.45733594894409"
"1476","PSO",200,20,5,"1",-50.486904610644,"1.59336733818054"
"1477","PSO",200,50,3,"1",-1.12594874299954,"1.68323993682861"
"1478","PSO",200,50,3,"1",-7.63025033737606,"1.62173843383789"
"1479","PSO",200,50,3,"1",4.8444306546658,"3.00768852233887"
"1480","PSO",200,50,3,"1",-10.4717311032483,"1.67865419387817"
"1481","PSO",200,50,3,"1",-3.52704337775203,"1.79294157028198"
"1482","PSO",200,50,3,"1",-75.3931036045212,"3.39989757537842"
"1483","PSO",200,50,4,"1",-1.12596651596783,"2.13536524772644"
"1484","PSO",200,50,4,"1",-7.57864784133081,"2.27024126052856"
"1485","PSO",200,50,4,"1",34.0251583274087,"2.54446816444397"
"1486","PSO",200,50,4,"1",-6.41400110390482,"2.23210883140564"
"1487","PSO",200,50,4,"1",-3.53336358292422,"2.58966708183289"
"1488","PSO",200,50,4,"1",-50.4864677930873,"2.78487634658813"
"1489","PSO",200,50,5,"1",-1.12594372115992,"2.74134635925293"
"1490","PSO",200,50,5,"1",-7.63025092251817,"2.75122809410095"
"1491","PSO",200,50,5,"1",34.0251318376425,"3.2288658618927"
"1492","PSO",200,50,5,"1",-9.18164133424707,"3.05028653144836"
"1493","PSO",200,50,5,"1",-3.65568835337112,"3.18023014068604"
"1494","PSO",200,50,5,"1",-50.4868077611406,"3.50309658050537"
"1495","PSO",200,100,3,"1",-1.12591480923787,"2.9709804058075"
"1496","PSO",200,100,3,"1",-7.57858642162535,"3.03094744682312"
"1497","PSO",200,100,3,"1",6.2040183528341,"5.73934507369995"
"1498","PSO",200,100,3,"1",-7.44272331554504,"3.14728236198425"
"1499","PSO",200,100,3,"1",-3.526878703729,"3.56230545043945"
"1500","PSO",200,100,3,"1",-66.6644244230854,"6.12637495994568"
"1501","PSO",200,100,4,"1",-1.12591683004257,"4.09172368049622"
"1502","PSO",200,100,4,"1",-7.6302047442321,"4.14473652839661"
"1503","PSO",200,100,4,"1",34.0251459204919,"4.80512809753418"
"1504","PSO",200,100,4,"1",-4.74966752417411,"5.03048777580261"
"1505","PSO",200,100,4,"1",-3.52681058177744,"4.7133526802063"
"1506","PSO",200,100,4,"1",-50.486321147602,"5.47147178649902"
"1507","PSO",200,100,5,"1",-1.12591865800615,"5.39480257034302"
"1508","PSO",200,100,5,"1",-7.5785699007873,"5.34536695480347"
"1509","PSO",200,100,5,"1",34.0249870426274,"6.15074372291565"
"1510","PSO",200,100,5,"1",-2.61576590199765,"6.59290361404419"
"1511","PSO",200,100,5,"1",-3.52670604093537,"6.09408140182495"
"1512","PSO",200,100,5,"1",-50.4865448935858,"6.8072509765625"
"1513","PSO",500,20,3,"1",-1.12595076377286,"1.55181241035461"
"1514","PSO",500,20,3,"1",-7.63020308556531,"1.66979789733887"
"1515","PSO",500,20,3,"1",5.62085262692431,"3.11981272697449"
"1516","PSO",500,20,3,"1",-12.7307411229279,"1.6484797000885"
"1517","PSO",500,20,3,"1",-3.52679215858345,"1.77368187904358"
"1518","PSO",500,20,3,"1",-75.411221577437,"3.19240975379944"
"1519","PSO",500,20,4,"1",-1.12592170963011,"2.13641095161438"
"1520","PSO",500,20,4,"1",-7.51096500895709,"2.16145205497742"
"1521","PSO",500,20,4,"1",34.0213383620654,"2.52710461616516"
"1522","PSO",500,20,4,"1",-7.16274630211901,"2.61647796630859"
"1523","PSO",500,20,4,"1",-3.54168187044284,"2.50352764129639"
"1524","PSO",500,20,4,"1",-50.4862687679733,"2.71407556533813"
"1525","PSO",500,20,5,"1",-1.12594311353871,"2.77483487129211"
"1526","PSO",500,20,5,"1",-7.51291127926617,"2.85652327537537"
"1527","PSO",500,20,5,"1",34.0251462198937,"3.17660093307495"
"1528","PSO",500,20,5,"1",-8.68076152426827,"2.89557909965515"
"1529","PSO",500,20,5,"1",-3.52710169162802,"3.03742909431458"
"1530","PSO",500,20,5,"1",-50.4864591952185,"3.59048247337341"
"1531","PSO",500,50,3,"1",-1.12591220116186,"3.64376258850098"
"1532","PSO",500,50,3,"1",-7.57854959338761,"3.57122206687927"
"1533","PSO",500,50,3,"1",5.84262464928546,"7.33068943023682"
"1534","PSO",500,50,3,"1",-8.73985639152174,"3.66615605354309"
"1535","PSO",500,50,3,"1",-3.52667443823049,"4.15865087509155"
"1536","PSO",500,50,3,"1",-74.8370062141138,"9.05821752548218"
"1537","PSO",500,50,4,"1",-1.12591739084016,"4.9726414680481"
"1538","PSO",500,50,4,"1",-7.5105983960979,"5.0743887424469"
"1539","PSO",500,50,4,"1",34.0251912265083,"5.65082573890686"
"1540","PSO",500,50,4,"1",-7.05854702211052,"5.21136498451233"
"1541","PSO",500,50,4,"1",-3.52666823710262,"5.70000147819519"
"1542","PSO",500,50,4,"1",-50.4862869654223,"6.33502531051636"
"1543","PSO",500,50,5,"1",-1.12591406399454,"6.45689940452576"
"1544","PSO",500,50,5,"1",-7.57854912075065,"6.64375400543213"
"1545","PSO",500,50,5,"1",34.025182731258,"7.51698064804077"
"1546","PSO",500,50,5,"1",-9.015901084949,"7.08948922157288"
"1547","PSO",500,50,5,"1",-3.52666300216939,"7.28139114379883"
"1548","PSO",500,50,5,"1",-50.4862783178577,"8.40384745597839"
"1549","PSO",500,100,3,"1",-1.1259148985119,"6.94751000404358"
"1550","PSO",500,100,3,"1",-7.63020109563821,"6.96710777282715"
"1551","PSO",500,100,3,"1",7.00014084597701,"13.3846900463104"
"1552","PSO",500,100,3,"1",-8.9497502209056,"7.13045740127563"
"1553","PSO",500,100,3,"1",-3.52669085420149,"7.91733574867249"
"1554","PSO",500,100,3,"1",-75.1401323768613,"15.4338939189911"
"1555","PSO",500,100,4,"1",-1.12591299799413,"9.83586835861206"
"1556","PSO",500,100,4,"1",-7.57855040944627,"9.96181130409241"
"1557","PSO",500,100,4,"1",34.0252040572267,"11.1873736381531"
"1558","PSO",500,100,4,"1",-7.60776380195995,"10.1123733520508"
"1559","PSO",500,100,4,"1",-3.52665933451468,"11.0448093414307"
"1560","PSO",500,100,4,"1",-50.4862664218385,"12.7137274742126"
"1561","PSO",500,100,5,"1",-1.12591312454132,"12.8777034282684"
"1562","PSO",500,100,5,"1",-7.57854584062901,"12.954446554184"
"1563","PSO",500,100,5,"1",34.0252023471835,"15.240122795105"
"1564","PSO",500,100,5,"1",-4.39377844487756,"13.2237815856934"
"1565","PSO",500,100,5,"1",-3.5266655810405,"14.5474383831024"
"1566","PSO",500,100,5,"1",-50.4862652951349,"16.332052230835"
"1567","PSO",1000,20,3,"1",-1.12592485127353,"2.87581443786621"
"1568","PSO",1000,20,3,"1",-7.6623466211391,"2.91798329353333"
"1569","PSO",1000,20,3,"1",7.1143423582349,"6.6879665851593"
"1570","PSO",1000,20,3,"1",-10.7106401973203,"3.11904907226562"
"1571","PSO",1000,20,3,"1",-3.52667468315929,"3.3385591506958"
"1572","PSO",1000,20,3,"1",-75.3565289974815,"6.90141272544861"
"1573","PSO",1000,20,4,"1",-1.12597851564347,"4.00856757164001"
"1574","PSO",1000,20,4,"1",-7.57855848783697,"4.10603785514832"
"1575","PSO",1000,20,4,"1",34.0251782123052,"4.56759595870972"
"1576","PSO",1000,20,4,"1",-5.85058230573371,"4.21359705924988"
"1577","PSO",1000,20,4,"1",-3.52707656310744,"4.61086940765381"
"1578","PSO",1000,20,4,"1",-50.4863336359839,"5.11618757247925"
"1579","PSO",1000,20,5,"1",-1.12591333816775,"5.24075078964233"
"1580","PSO",1000,20,5,"1",-7.63021136985632,"5.31320214271545"
"1581","PSO",1000,20,5,"1",34.0251661839501,"6.22610807418823"
"1582","PSO",1000,20,5,"1",-8.35113148420388,"5.57540774345398"
"1583","PSO",1000,20,5,"1",-3.52687867903409,"6.1345956325531"
"1584","PSO",1000,20,5,"1",-50.4862647044351,"6.56693458557129"
"1585","PSO",1000,50,3,"1",-1.12591311249089,"6.99004340171814"
"1586","PSO",1000,50,3,"1",-7.63020547105446,"6.89702248573303"
"1587","PSO",1000,50,3,"1",6.97923816666489,"15.3895311355591"
"1588","PSO",1000,50,3,"1",-10.6287552557677,"7.17780232429504"
"1589","PSO",1000,50,3,"1",-3.52665669645224,"8.07332253456116"
"1590","PSO",1000,50,3,"1",-75.0810189558696,"16.8992705345154"
"1591","PSO",1000,50,4,"1",-1.1259125739247,"9.78588008880615"
"1592","PSO",1000,50,4,"1",-7.63020110215817,"9.79224324226379"
"1593","PSO",1000,50,4,"1",34.0252018744852,"11.1440303325653"
"1594","PSO",1000,50,4,"1",-5.85944413794747,"10.0644526481628"
"1595","PSO",1000,50,4,"1",-3.52665705793887,"10.8128957748413"
"1596","PSO",1000,50,4,"1",-50.4862667445453,"12.4403800964355"
"1597","PSO",1000,50,5,"1",-1.1259122949845,"12.9307796955109"
"1598","PSO",1000,50,5,"1",-7.51060633403034,"12.9727520942688"
"1599","PSO",1000,50,5,"1",34.0252038860718,"14.6685788631439"
"1600","PSO",1000,50,5,"1",-6.94714897543821,"13.2419872283936"
"1601","PSO",1000,50,5,"1",-3.52665974392905,"14.3202335834503"
"1602","PSO",1000,50,5,"1",-50.4862653256432,"16.1951816082001"
"1603","PSO",1000,100,3,"1",-1.12591273277567,"13.5744891166687"
"1604","PSO",1000,100,3,"1",-7.5785478980961,"13.8302662372589"
"1605","PSO",1000,100,3,"1",7.17485323458945,"31.7911062240601"
"1606","PSO",1000,100,3,"1",-7.59362880608342,"13.8448774814606"
"1607","PSO",1000,100,3,"1",-3.52665934785373,"15.5864062309265"
"1608","PSO",1000,100,3,"1",-75.0370975571679,"30.9277791976929"
"1609","PSO",1000,100,4,"1",-1.12591223386195,"19.2232990264893"
"1610","PSO",1000,100,4,"1",-7.51059995759812,"19.3969571590424"
"1611","PSO",1000,100,4,"1",34.0252038205112,"22.0340173244476"
"1612","PSO",1000,100,4,"1",-7.67381379228446,"20.1103796958923"
"1613","PSO",1000,100,4,"1",-3.52665710702015,"21.6940014362335"
"1614","PSO",1000,100,4,"1",-50.4862645725452,"24.2146663665771"
"1615","PSO",1000,100,5,"1",-1.12591199934959,"25.4722034931183"
"1616","PSO",1000,100,5,"1",-7.66231853266133,"25.5972745418549"
"1617","PSO",1000,100,5,"1",34.0252059647938,"29.229914188385"
"1618","PSO",1000,100,5,"1",-4.35854990831305,"26.4828624725342"
"1619","PSO",1000,100,5,"1",-3.52665857901326,"28.7824821472168"
"1620","PSO",1000,100,5,"1",-50.4862655084402,"32.2408282756805"
"1621","GWO",50,20,3,"1",-1.14518512495163,"0.300793170928955"
"1622","GWO",50,20,3,"1",-7.75392282144895,"0.308568000793457"
"1623","GWO",50,20,3,"1",6.10688426792267,"0.411849737167358"
"1624","GWO",50,20,3,"1",-0.335268387351064,"0.305010080337524"
"1625","GWO",50,20,3,"1",-3.55880813983524,"0.320692300796509"
"1626","GWO",50,20,3,"1",-76.6362044853155,"0.429103374481201"
"1627","GWO",50,20,4,"1",-1.13477429953091,"0.339844703674316"
"1628","GWO",50,20,4,"1",-7.73621198020702,"0.34820294380188"
"1629","GWO",50,20,4,"1",33.9736016628709,"0.36521577835083"
"1630","GWO",50,20,4,"1",-0.362909438134201,"0.339452266693115"
"1631","GWO",50,20,4,"1",-Inf,"0.244059801101685"
"1632","GWO",50,20,4,"1",-45.5440898841118,"0.394672632217407"
"1633","GWO",50,20,5,"1",-1.26355826478854,"0.363827228546143"
"1634","GWO",50,20,5,"1",-7.69755772827885,"0.370651483535767"
"1635","GWO",50,20,5,"1",-Inf,"0.254712343215942"
"1636","GWO",50,20,5,"1",-0.407083469834886,"0.368833541870117"
"1637","GWO",50,20,5,"1",-4.49118546578367,"0.386159181594849"
"1638","GWO",50,20,5,"1",-65.7268715745705,"0.375529289245605"
"1639","GWO",50,50,3,"1",-1.13687469118979,"0.445817470550537"
"1640","GWO",50,50,3,"1",-7.64390800038402,"0.458348751068115"
"1641","GWO",50,50,3,"1",6.56896927639266,"0.70506477355957"
"1642","GWO",50,50,3,"1",-0.298013829506186,"0.453112602233887"
"1643","GWO",50,50,3,"1",-3.53890210321592,"0.469283580780029"
"1644","GWO",50,50,3,"1",-74.7442933380597,"0.614279985427856"
"1645","GWO",50,50,4,"1",-1.1301831394918,"0.535313129425049"
"1646","GWO",50,50,4,"1",-7.58908453971028,"0.527877807617188"
"1647","GWO",50,50,4,"1",33.9836642060791,"0.560981750488281"
"1648","GWO",50,50,4,"1",-0.302122957734086,"0.532613039016724"
"1649","GWO",50,50,4,"1",-3.53798828036874,"0.537988662719727"
"1650","GWO",50,50,4,"1",-39.5809235394813,"0.607275009155273"
"1651","GWO",50,50,5,"1",-Inf,"0.452270746231079"
"1652","GWO",50,50,5,"1",-7.64509520089436,"0.59050726890564"
"1653","GWO",50,50,5,"1",33.9227430983399,"0.634251356124878"
"1654","GWO",50,50,5,"1",-0.299486597839039,"0.604985475540161"
"1655","GWO",50,50,5,"1",-3.5326638292959,"0.606462478637695"
"1656","GWO",50,50,5,"1",-Inf,"0.45129132270813"
"1657","GWO",50,100,3,"1",-1.12892313170594,"0.711530923843384"
"1658","GWO",50,100,3,"1",-7.58295974405948,"0.713719844818115"
"1659","GWO",50,100,3,"1",6.65629411020074,"0.897725343704224"
"1660","GWO",50,100,3,"1",-0.291402178655545,"0.82157826423645"
"1661","GWO",50,100,3,"1",-3.52857482307373,"0.727835416793823"
"1662","GWO",50,100,3,"1",-75.1107950572259,"0.921267986297607"
"1663","GWO",50,100,4,"1",-1.13026245381337,"0.795896768569946"
"1664","GWO",50,100,4,"1",-7.56256808183072,"0.847684621810913"
"1665","GWO",50,100,4,"1",34.0195363774877,"0.896424770355225"
"1666","GWO",50,100,4,"1",-0.295093424560031,"0.851191282272339"
"1667","GWO",50,100,4,"1",-3.52921693704166,"0.858087778091431"
"1668","GWO",50,100,4,"1",-39.792465405832,"0.992534637451172"
"1669","GWO",50,100,5,"1",-1.13371963460992,"0.972940921783447"
"1670","GWO",50,100,5,"1",-7.65176431687159,"1.08385944366455"
"1671","GWO",50,100,5,"1",33.9937900566029,"1.04392528533936"
"1672","GWO",50,100,5,"1",-Inf,"0.795462131500244"
"1673","GWO",50,100,5,"1",-3.53684391231562,"1.00517177581787"
"1674","GWO",50,100,5,"1",-39.5770285156423,"1.13538360595703"
"1675","GWO",100,20,3,"1",-1.14250122630168,"0.40607213973999"
"1676","GWO",100,20,3,"1",-7.65096083376249,"0.411464214324951"
"1677","GWO",100,20,3,"1",6.29574196279529,"0.539797067642212"
"1678","GWO",100,20,3,"1",-0.295849459654278,"0.427634477615356"
"1679","GWO",100,20,3,"1",-3.52893539960351,"0.416367292404175"
"1680","GWO",100,20,3,"1",-67.1189793858944,"0.573064565658569"
"1681","GWO",100,20,4,"1",-1.16439297446799,"0.470921754837036"
"1682","GWO",100,20,4,"1",-7.5777627033028,"0.483228445053101"
"1683","GWO",100,20,4,"1",33.9996725643135,"0.499244928359985"
"1684","GWO",100,20,4,"1",-0.313157784355264,"0.468839168548584"
"1685","GWO",100,20,4,"1",-3.53127264844453,"0.479465484619141"
"1686","GWO",100,20,4,"1",-41.8621652717672,"0.538909673690796"
"1687","GWO",100,20,5,"1",-1.16096643455917,"0.513815879821777"
"1688","GWO",100,20,5,"1",-Inf,"0.495174884796143"
"1689","GWO",100,20,5,"1",-Inf,"0.388620138168335"
"1690","GWO",100,20,5,"1",-Inf,"0.397910594940186"
"1691","GWO",100,20,5,"1",-Inf,"0.396570682525635"
"1692","GWO",100,20,5,"1",-50.9536308782313,"0.590689897537231"
"1693","GWO",100,50,3,"1",-1.12847004966544,"0.694000720977783"
"1694","GWO",100,50,3,"1",-7.63762056287388,"0.716762781143188"
"1695","GWO",100,50,3,"1",6.64324888718483,"0.891126871109009"
"1696","GWO",100,50,3,"1",-0.295447575127747,"0.706301689147949"
"1697","GWO",100,50,3,"1",-3.52956981681727,"0.722275495529175"
"1698","GWO",100,50,3,"1",-63.2843601508045,"0.971784591674805"
"1699","GWO",100,50,4,"1",-1.14953744971264,"0.845563650131226"
"1700","GWO",100,50,4,"1",-7.56115574001555,"0.854076623916626"
"1701","GWO",100,50,4,"1",33.9946643893926,"0.886148452758789"
"1702","GWO",100,50,4,"1",-0.310110316630805,"0.95516562461853"
"1703","GWO",100,50,4,"1",-3.53131287437437,"0.867688894271851"
"1704","GWO",100,50,4,"1",-39.992450036572,"0.978887557983398"
"1705","GWO",100,50,5,"1",-1.13231244089042,"0.979055166244507"
"1706","GWO",100,50,5,"1",-7.64785768005195,"0.97708797454834"
"1707","GWO",100,50,5,"1",34.0106924938713,"1.03122019767761"
"1708","GWO",100,50,5,"1",-0.302227228993861,"0.967855215072632"
"1709","GWO",100,50,5,"1",-3.53656032991341,"0.999390840530396"
"1710","GWO",100,50,5,"1",-41.1408079808806,"1.13836050033569"
"1711","GWO",100,100,3,"1",-1.1302875765284,"1.30368566513062"
"1712","GWO",100,100,3,"1",-7.58169042134463,"1.20858836174011"
"1713","GWO",100,100,3,"1",6.49187540186993,"1.51531386375427"
